SA2_MAINCODE_2016,Tot_Mgr,Tot_Pfn,Tot_Tch_trwk,Tot_Co_Pswk,Tot_Cl_Adwk,Tot_Sal,Tot_MchOp,Tot_Lab,Tot_Inad_ns,Tot_To
505021089,1495,3045,1123,830,1399,859,223,430,136,9542
505021090,664,1577,1365,1136,1127,753,566,1061,142,8391
505021091,0,0,0,0,0,0,0,0,0,0
505021092,1281,2592,1287,939,1085,700,268,494,106,8754
505021093,897,1732,954,649,1061,678,287,586,96,6940
505021094,617,1124,399,336,441,340,86,169,52,3561
505021095,689,1749,860,658,867,572,300,533,79,6306
505021096,1128,2350,504,532,823,572,117,253,85,6360
505021097,1012,2211,887,766,1081,647,281,556,105,7544
505031098,386,570,905,617,717,545,466,751,109,5070
505031099,769,1207,1895,1225,1280,1047,701,1116,156,9390
505031100,755,1255,1583,1031,1265,839,530,791,136,8193
505031101,524,931,1199,794,838,701,428,691,114,6217
505031102,198,301,628,491,373,325,329,620,83,3354
505031103,1536,2421,2004,1283,2058,1415,703,1046,213,12664
505031104,388,606,829,571,603,517,420,680,102,4719
505031105,1172,1615,1668,1122,1217,995,405,810,164,9158
505031106,0,0,0,0,0,0,0,0,0,4
505031107,718,1131,1116,718,983,630,375,570,96,6346
505031108,1306,2019,2345,1376,1909,1160,856,1257,206,12436
505031255,371,625,828,586,615,390,235,346,46,4040
505031256,80,53,56,15,42,22,27,46,11,354
505031257,90,117,259,114,133,99,115,169,22,1122
505031258,295,473,773,446,454,347,285,446,45,3570
506011110,454,708,1213,911,937,694,962,972,110,6971
506011111,0,0,0,0,0,0,0,3,0,3
506011112,171,241,411,287,340,213,317,313,42,2337
506011113,1085,2298,1579,1010,1541,954,754,689,139,10048
506011114,371,630,734,544,615,457,476,516,66,4401
506011115,418,607,697,356,593,374,273,298,54,3678
506011116,462,684,598,329,529,281,210,263,64,3419
506011117,306,458,866,611,570,499,593,580,70,4553
