SA2_MAINCODE_2016,Cntd_home_Cen_Nt_0_14_yr,Cntd_home_Cen_Nt_15_24_yr,Cntd_home_Cen_Nt_25_34_yr,Cntd_home_Cen_Nt_35_44_yr,Cntd_home_Cen_Nt_45_54_yr,Cntd_home_Cen_Nt_55_64_yr,Cntd_home_Cen_Nt_65_74_yr,Cntd_home_Cen_Nt_75_84_yr,Cntd_home_Cen_Nt_85_yr,Cntd_home_Cen_Night_Tot,Vis_from_Same_SA2_0_14,Vis_from_Same_SA2_15_24,Vis_from_Same_SA2_25_34,Vis_from_Same_SA2_35_44,Vis_from_Same_SA2_45_54,Vis_from_Same_SA2_55_64,Vis_from_Same_SA2_65_74,Vis_from_Same_SA2_75_84,Vis_from_Same_SA2_85,Vis_from_Same_SA2_Tot,Vis_fro_Diff_SA2_NSW_0_14,Vis_fr_Diff_SA2_NSW_15_24,Vis_fr_Diff_SA2_NSW_25_34,Vis_fr_Diff_SA2_NSW_35_44,Vis_fr_Diff_SA2_NSW_45_54,Vis_fr_Diff_SA2_NSW_55_64,Vis_fr_Diff_SA2_NSW_65_74,Vis_fr_Diff_SA2_NSW_75_84,Vis_fr_Diff_SA2_NSW_85,Vis_fr_Diff_SA2_NSW_Tot,Vis_fro_Diff_SA2_Vic_0_14,Vis_fr_Diff_SA2_Vic_15_24,Vis_fr_Diff_SA2_Vic_25_34,Vis_fr_Diff_SA2_Vic_35_44,Vis_fr_Diff_SA2_Vic_45_54,Vis_fr_Diff_SA2_Vic_55_64,Vis_fr_Diff_SA2_Vic_65_74,Vis_fr_Diff_SA2_Vic_75_84,Vis_fr_Diff_SA2_Vic_85,Vis_fr_Diff_SA2_Vic_Tot,Vis_fro_Diff_SA2_Qld_0_14,Vis_fr_Diff_SA2_Qld_15_24,Vis_fr_Diff_SA2_Qld_25_34,Vis_fr_Diff_SA2_Qld_35_44,Vis_fr_Diff_SA2_Qld_45_54,Vis_fr_Diff_SA2_Qld_55_64,Vis_fr_Diff_SA2_Qld_65_74,Vis_fr_Diff_SA2_Qld_75_84,Vis_fr_Diff_SA2_Qld_85,Vis_fr_Diff_SA2_Qld_Tot,Vis_fro_Diff_SA2_SA_0_14,Vis_fr_Diff_SA2_SA_15_24,Vis_fr_Diff_SA2_SA_25_34,Vis_fr_Diff_SA2_SA_35_44,Vis_fr_Diff_SA2_SA_45_54,Vis_fr_Diff_SA2_SA_55_64,Vis_fr_Diff_SA2_SA_65_74,Vis_fr_Diff_SA2_SA_75_84,Vis_fr_Diff_SA2_SA_85,Vis_fr_Diff_SA2_SA_Tot,Vis_fro_Diff_SA2_WA_0_14,Vis_fr_Diff_SA2_WA_15_24,Vis_fr_Diff_SA2_WA_25_34,Vis_fr_Diff_SA2_WA_35_44,Vis_fr_Diff_SA2_WA_45_54,Vis_fr_Diff_SA2_WA_55_64,Vis_fr_Diff_SA2_WA_65_74,Vis_fr_Diff_SA2_WA_75_84,Vis_fr_Diff_SA2_WA_85,Vis_fr_Diff_SA2_WA_Tot,Vis_fro_Diff_SA2_Tas_0_14,Vis_fr_Diff_SA2_Tas_15_24,Vis_fr_Diff_SA2_Tas_25_34,Vis_fr_Diff_SA2_Tas_35_44,Vis_fr_Diff_SA2_Tas_45_54,Vis_fr_Diff_SA2_Tas_55_64,Vis_fr_Diff_SA2_Tas_65_74,Vis_fr_Diff_SA2_Tas_75_84,Vis_fr_Diff_SA2_Tas_85,Vis_fr_Diff_SA2_Tas_Tot,Vis_fro_Diff_SA2_NT_0_14,Vis_fr_Diff_SA2_NT_15_24,Vis_fr_Diff_SA2_NT_25_34,Vis_fr_Diff_SA2_NT_35_44,Vis_fr_Diff_SA2_NT_45_54,Vis_fr_Diff_SA2_NT_55_64,Vis_fr_Diff_SA2_NT_65_74,Vis_fr_Diff_SA2_NT_75_84,Vis_fr_Diff_SA2_NT_85,Vis_fr_Diff_SA2_NT_Tot,Vis_fro_Diff_SA2_ACT_0_14,Vis_fr_Diff_SA2_ACT_15_24,Vis_fr_Diff_SA2_ACT_25_34,Vis_fr_Diff_SA2_ACT_35_44,Vis_fr_Diff_SA2_ACT_45_54,Vis_fr_Diff_SA2_ACT_55_64,Vis_fr_Diff_SA2_ACT_65_74,Vis_fr_Diff_SA2_ACT_75_84,Vis_fr_Diff_SA2_ACT_85,Vis_fr_Diff_SA2_ACT_Tot,Vis_fro_Diff_SA2_OT_0_14,Vis_fr_Diff_SA2_OT_15_24,Vis_fr_Diff_SA2_OT_25_34,Vis_fr_Diff_SA2_OT_35_44,Vis_fr_Diff_SA2_OT_45_54,Vis_fr_Diff_SA2_OT_55_64,Vis_fr_Diff_SA2_OT_65_74,Vis_fr_Diff_SA2_OT_75_84,Vis_fr_Diff_SA2_OT_85,Vis_fr_Diff_SA2_OT_Tot,Vis_fro_Diff_SA2_TOT_0_14,Vis_fr_Diff_SA2_TOT_15_24,Vis_fr_Diff_SA2_TOT_25_34,Vis_fr_Diff_SA2_TOT_35_44,Vis_fr_Diff_SA2_TOT_45_54,Vis_fr_Diff_SA2_TOT_55_64,Vis_fr_Diff_SA2_TOT_65_74,Vis_fr_Diff_SA2_TOT_75_84,Vis_fr_Diff_SA2_TOT_85,Vis_fr_Diff_SA2_TOT_TTOT,Vis_from_Tot_Viss_0_14_yr,Vis_from_Tot_Viss_15_24_yr,Vis_from_Tot_Viss_25_34_yr,Vis_from_Tot_Viss_35_44_yr,Vis_from_Tot_Viss_45_54_yr,Vis_from_Tot_Viss_55_64_yr,Vis_from_Tot_Viss_65_74_yr,Vis_from_Tot_Viss_75_84_yr,Vis_from_Tot_Viss_85_yr_over,Vis_from_Tot_Viss_Tot,OS_vis_0_14_yr,OS_vis_15_24_yr,OS_vis_25_34_yr,OS_vis_35_44_yr,OS_vis_45_54_yr,OS_vis_55_64_yr,OS_vis_65_74_yr,OS_vis_75_84_yr,OS_vis_85_yr_over,OS_vis_Tot,Tot_0_14_yr,Tot_15_24_yr,Tot_25_34_yr,Tot_35_44_yr,Tot_45_54_yr,Tot_55_64_yr,Tot_65_74_yr,Tot_75_84_yr,Tot_85_yr_over,Tot_Tot
504031067,1521,999,880,926,998,643,390,171,35,6557,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,37,34,25,17,9,13,9,6,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,33,25,17,13,19,8,4,171,19,41,35,25,17,12,19,8,4,178,0,8,4,0,0,4,3,5,0,29,1542,1042,915,952,1014,660,406,184,39,6759
504031068,2182,1233,1330,1298,1393,1030,678,212,45,9401,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,3,0,0,15,0,0,3,0,4,3,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0,10,21,37,37,29,26,45,20,12,5,240,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,44,46,34,31,63,26,15,9,287,26,44,46,34,30,61,28,17,8,298,3,7,12,0,4,19,17,8,0,79,2209,1284,1388,1332,1428,1119,720,233,52,9775
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,1880,1048,1794,1393,1129,1054,670,280,108,9350,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,3,0,0,0,11,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,21,40,36,25,21,21,14,10,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,29,40,37,34,25,24,11,13,0,217,29,42,41,34,25,23,14,13,0,225,0,8,16,3,8,8,3,0,0,46,1907,1101,1845,1429,1159,1090,685,291,113,9620
505011071,2790,2248,1410,1819,2389,1419,712,347,102,13247,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,3,4,3,0,16,0,3,0,0,0,4,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59,58,23,16,10,6,9,3,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,62,57,23,14,18,12,10,3,254,50,62,58,23,14,18,12,10,3,258,13,17,19,10,14,24,19,6,0,121,2854,2328,1488,1853,2420,1457,740,365,111,13623
505011072,3195,1672,1184,2087,2095,1924,1560,595,308,14616,0,0,3,3,0,0,7,0,3,12,0,0,0,0,4,3,0,0,0,12,0,0,0,0,0,0,5,0,0,10,0,0,0,4,3,4,3,0,0,12,0,0,0,0,0,0,0,3,0,4,61,45,59,38,22,16,32,20,18,309,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,48,63,42,31,30,45,22,18,351,57,48,59,43,31,30,50,27,22,362,12,43,8,8,9,17,15,8,0,105,3261,1760,1249,2140,2128,1965,1624,626,327,15084
505011073,2469,1281,1663,1831,1612,1532,1584,545,208,12726,0,3,0,0,0,0,4,0,0,8,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,4,0,3,12,3,0,4,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,44,48,50,38,24,26,17,7,9,248,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,51,57,42,24,25,27,5,9,284,43,55,56,42,28,25,28,5,9,289,5,26,10,10,6,18,8,4,0,90,2518,1361,1727,1873,1642,1578,1625,556,222,13103
505011074,1825,1331,1459,1372,1413,1301,756,304,86,9845,0,3,0,0,0,3,0,0,0,10,0,0,0,4,0,0,3,0,0,9,0,0,0,4,3,4,3,0,0,19,0,0,3,0,8,3,0,0,0,11,0,0,0,0,0,3,0,3,3,9,41,50,44,29,10,17,16,3,8,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,57,49,37,16,26,23,10,5,269,41,59,49,40,23,34,23,10,5,275,11,10,23,8,10,8,13,5,0,89,1873,1400,1525,1420,1440,1349,787,319,93,10206
505011075,2046,1474,808,1324,1675,1555,1004,353,117,10356,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,0,7,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,44,35,39,21,20,22,10,17,4,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,41,46,24,24,25,12,17,4,252,44,41,46,24,28,25,12,17,4,249,8,22,10,4,10,12,6,3,0,71,2100,1533,863,1350,1707,1590,1031,380,119,10680
505011076,1844,1319,563,1219,1752,1059,404,144,26,8321,0,0,0,0,0,0,3,0,0,3,3,4,5,0,0,0,0,3,0,16,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,17,21,3,11,8,7,13,0,97,0,0,0,0,0,3,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,28,3,7,12,20,12,0,129,18,22,28,3,7,12,20,12,0,130,11,9,10,18,3,14,12,0,0,68,1872,1355,606,1236,1765,1083,437,154,26,8517
505011077,2011,2156,2111,1543,1782,1626,961,499,265,12954,0,6,4,0,0,0,0,3,0,11,0,0,3,0,3,0,3,0,0,10,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,68,103,114,59,55,79,79,72,43,678,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,109,124,61,62,81,82,72,44,704,68,114,123,61,62,86,86,79,44,713,8,55,30,12,5,19,22,4,0,157,2093,2319,2263,1618,1849,1736,1067,583,305,13830
505011078,2409,1360,1205,1588,1629,1964,1195,655,492,12491,0,0,0,0,0,3,3,0,4,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,45,42,44,30,29,22,24,30,26,289,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,45,48,28,33,25,31,33,27,312,43,45,47,28,33,25,33,33,27,317,4,8,10,6,7,24,3,3,0,61,2452,1421,1259,1624,1665,2011,1230,686,525,12877
505011079,2159,1375,934,1445,1700,1387,1085,384,154,10625,0,0,5,0,3,0,0,0,5,5,5,0,3,0,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,28,35,31,27,19,13,16,8,4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,32,26,22,20,15,16,4,207,31,33,34,26,22,20,17,16,8,211,11,21,10,3,9,8,8,3,3,83,2207,1434,974,1481,1730,1422,1114,403,167,10924
505011080,1437,1164,578,877,1356,1121,647,278,74,7522,0,4,3,0,0,3,0,0,0,9,0,0,0,0,0,0,3,3,0,5,0,0,4,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,5,18,30,32,7,15,9,5,8,3,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,40,10,12,15,14,11,6,155,20,30,38,10,12,17,17,11,7,165,6,9,3,9,4,11,17,4,0,62,1463,1211,622,897,1382,1140,675,290,80,7754
505011081,1615,829,1163,1216,961,987,677,254,84,7786,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,18,33,17,14,11,10,3,3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,36,20,13,10,12,3,3,158,24,22,36,20,13,10,12,3,5,153,5,7,6,6,5,12,9,3,0,52,1646,859,1211,1240,978,1013,695,261,86,7992
505011082,1707,1158,652,1033,1414,1463,1152,425,150,9149,0,0,0,0,0,3,5,0,0,11,5,3,3,3,0,3,3,0,0,17,0,3,0,3,0,3,0,3,0,17,0,0,0,0,3,0,3,3,0,13,0,0,0,0,0,0,0,0,0,0,25,23,41,24,15,18,20,8,9,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,45,30,26,29,29,15,9,223,27,27,45,33,24,27,28,16,9,237,10,48,6,15,10,8,5,3,3,106,1744,1227,711,1073,1449,1503,1185,442,162,9491
505011083,1664,1428,644,1065,1591,1420,675,325,128,8931,0,3,3,0,3,3,4,3,0,17,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,28,34,11,9,9,13,13,3,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,33,17,9,15,10,17,4,163,22,33,31,17,11,12,18,18,5,177,4,16,8,5,0,10,8,4,0,62,1690,1477,682,1089,1605,1449,704,348,131,9174
505021084,2447,1515,2535,2031,1739,1483,1520,1025,395,14696,4,0,0,8,0,0,5,0,0,14,0,0,0,0,3,0,3,0,0,7,0,0,0,0,0,5,0,0,0,6,0,0,4,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,35,53,66,37,34,33,25,25,7,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,0,0,0,0,8,36,50,75,42,32,41,29,25,9,341,40,51,73,47,35,40,34,25,9,360,6,31,20,10,9,27,8,3,0,112,2497,1600,2637,2085,1788,1548,1565,1054,400,15175
505021085,4161,2723,3954,2526,2149,1797,1253,614,147,19314,5,4,3,4,7,0,0,0,0,21,0,3,3,0,0,0,5,0,0,14,0,0,0,0,0,3,3,3,0,8,0,0,3,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,54,72,118,55,48,26,22,16,3,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,78,126,55,51,30,25,16,3,448,59,86,127,61,55,30,33,19,3,473,12,34,28,13,36,39,24,0,0,196,4231,2844,4109,2601,2233,1871,1309,632,155,19984
505021086,3811,2853,3049,3065,3206,2755,2158,1660,639,23197,0,0,4,0,3,8,4,9,3,29,0,0,0,0,0,3,4,0,0,8,0,3,6,5,0,0,0,0,0,19,0,4,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,55,69,89,46,53,35,33,19,6,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,72,102,49,55,42,36,19,6,443,54,72,105,51,57,49,36,28,15,472,28,59,53,26,32,47,31,9,0,280,3895,2981,3203,3141,3303,2857,2220,1699,650,23948
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,2444,1609,3609,2356,1918,1571,1007,705,443,15653,0,0,3,0,0,0,3,3,3,15,0,0,0,7,0,4,3,0,0,21,0,0,0,0,0,3,4,4,0,10,0,0,0,0,4,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,34,70,71,29,29,43,31,21,15,338,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,75,74,39,44,52,44,23,15,388,30,72,76,38,44,52,48,27,19,408,12,24,34,13,8,30,32,3,0,157,2487,1712,3715,2403,1967,1649,1081,737,464,16213
505021089,4337,2126,1807,2813,2733,2236,1887,1023,455,19413,0,0,3,0,0,0,4,0,0,12,0,4,5,0,3,11,19,4,0,48,6,0,0,4,3,13,19,0,3,56,0,3,3,0,3,7,12,0,0,23,0,4,0,0,0,0,4,0,0,14,54,35,77,46,29,48,42,16,10,352,0,0,0,0,0,8,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,63,48,84,55,34,79,107,21,10,503,63,48,88,58,40,79,114,21,14,515,26,40,16,12,14,16,8,7,0,145,4420,2209,1912,2889,2785,2334,2007,1053,467,20069
505021090,2792,1950,4740,2610,1623,1411,959,726,215,17025,0,0,6,0,3,6,3,0,3,21,0,0,5,0,0,3,0,0,0,7,3,0,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,63,79,41,29,48,17,8,7,347,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,67,82,43,32,47,26,8,9,382,69,67,86,42,32,52,27,10,8,401,15,29,34,23,31,66,23,3,0,223,2866,2043,4861,2677,1683,1533,1010,739,232,17646
505021091,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
505021092,2080,1436,3705,2343,1762,1402,944,513,205,14386,5,0,4,4,0,0,3,0,0,25,0,5,13,16,17,14,13,3,0,90,0,3,16,25,22,27,20,7,0,117,0,3,8,6,4,19,11,0,0,48,3,4,5,9,11,9,4,0,0,49,45,61,125,52,80,48,33,16,7,475,0,0,3,0,0,3,3,0,0,6,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,52,79,173,114,142,123,81,26,8,802,58,79,185,120,142,123,81,27,7,827,11,49,81,54,43,53,19,5,0,319,2154,1563,3975,2516,1947,1577,1047,545,208,15535
505021093,2144,1516,2439,1903,1662,1493,1134,619,208,13116,3,0,6,0,0,0,0,6,0,20,3,3,0,0,0,0,0,4,0,15,3,3,3,3,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,34,58,72,37,39,33,32,52,39,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,38,64,78,37,40,38,38,57,44,435,40,65,82,41,40,35,38,56,48,452,15,36,31,11,15,41,24,3,0,185,2202,1614,2562,1958,1723,1571,1197,685,250,13755
505021094,1294,733,769,925,1015,965,795,392,155,7045,4,0,0,3,0,0,0,0,0,8,0,3,3,3,0,3,0,0,0,18,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,18,17,30,30,16,12,8,9,3,140,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,25,38,31,18,15,17,11,3,172,21,25,36,32,18,15,17,16,3,181,8,13,14,7,12,4,6,0,0,64,1327,770,822,964,1041,984,815,406,161,7291
505021095,1568,1006,2987,1851,1289,1061,744,515,317,11350,3,0,4,3,4,3,0,0,0,19,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,0,0,3,19,30,69,32,28,21,12,9,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,75,35,29,21,18,10,0,241,22,31,74,34,32,23,16,16,3,262,12,26,37,12,15,48,6,0,0,159,1605,1066,3108,1903,1337,1137,772,530,322,11768
505021096,2865,1705,1206,1827,1916,1451,1135,950,327,13374,3,6,0,5,0,3,3,0,0,19,0,3,0,0,3,0,0,3,0,9,0,0,4,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,24,55,39,25,38,16,16,11,3,224,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,65,39,25,40,19,23,15,3,253,24,65,39,24,40,20,30,15,3,273,16,54,9,21,22,46,28,4,0,198,2913,1823,1254,1872,1981,1514,1192,965,329,13842
505021097,2249,1665,2557,2081,1869,1628,1196,1088,774,15109,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,6,0,0,13,5,0,0,3,0,3,4,0,0,10,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,33,52,72,41,33,38,26,22,5,330,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54,85,45,41,44,38,18,5,367,39,54,81,45,41,44,38,22,6,372,17,31,34,17,13,32,7,5,3,159,2301,1753,2675,2144,1916,1704,1244,1109,788,15638
505031098,2404,1721,1519,1513,1628,1421,832,412,89,11535,6,3,0,3,3,0,0,3,0,17,6,0,0,0,3,0,0,0,0,9,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43,49,49,34,18,20,12,10,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,57,34,20,23,12,10,0,256,51,51,55,33,24,23,17,13,0,278,4,19,16,7,7,14,7,0,0,68,2463,1794,1585,1549,1656,1460,857,423,85,11875
505031099,5850,3234,3509,3300,2671,1355,1166,920,377,22388,3,3,4,0,0,0,0,9,9,21,0,0,3,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,10,0,0,0,0,0,0,0,0,0,3,81,90,71,62,39,39,20,11,3,405,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,90,76,62,44,51,28,15,3,442,79,88,81,58,44,51,31,18,9,464,7,21,22,9,16,36,18,11,3,142,5942,3348,3617,3371,2728,1445,1213,953,389,22994
505031100,4229,2324,3029,2514,2023,1110,528,183,41,15978,0,3,3,0,0,0,0,0,0,11,0,0,0,3,0,7,0,0,0,12,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,4,0,0,0,6,0,0,0,0,0,0,3,0,0,3,41,66,60,28,25,19,9,5,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,40,72,63,37,25,21,15,7,0,288,46,73,69,37,25,22,16,7,0,302,7,14,23,9,10,27,25,5,0,135,4281,2411,3126,2562,2065,1156,570,200,40,16415
