SA2_MAINCODE_2016,Num_pns_pres_Cen_Ngt_1_Fam_hh,Nu_pn_pre_Cen_Ngt_1_No_fam_hh,Num_pns_pres_Cen_Ngt_1_Tot,Num_pns_pres_Cen_Ngt_2_Fam_hh,Nu_pn_pre_Cen_Ngt_2_No_fam_hh,Num_pns_pres_Cen_Ngt_2_Tot,Num_pns_pres_Cen_Ngt_3_Fam_hh,Nu_pn_pre_Cen_Ngt_3_No_fam_hh,Num_pns_pres_Cen_Ngt_3_Tot,Num_pns_pres_Cen_Ngt_4_Fam_hh,Nu_pn_pre_Cen_Ngt_4_No_fam_hh,Num_pns_pres_Cen_Ngt_4_Tot,Num_pns_pres_Cen_Ngt_5_Fam_hh,Nu_pn_pre_Cen_Nt_5_Non_fam_hh,Nu_pn_pre_Cen_Ngt_5_Tot,Num_pn_pres_Cen_Ngt_6_Fam_hh,Nu_pn_pre_Ce_Ngt_6_No_fam_hh,Num_pns_pres_Cen_Ngt_6_Tot,Tot_Family_households,Tot_Non_family_households,Tot_Tot
507011259,67,425,493,768,118,882,526,49,573,544,24,566,216,18,236,105,7,111,2224,642,2864
507011260,28,108,142,287,32,313,138,7,145,155,3,161,87,0,84,23,0,23,715,156,870
507021164,83,724,806,779,129,909,407,40,444,455,28,478,174,5,177,49,0,48,1942,929,2865
507021165,222,2427,2648,1755,558,2307,735,162,896,546,93,640,184,26,210,56,11,59,3488,3272,6764
507021166,163,1727,1892,1644,384,2024,854,131,991,687,75,761,246,17,259,101,4,107,3701,2332,6030
507021167,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
507031169,113,637,755,1134,185,1319,886,58,945,892,47,933,410,21,433,255,6,262,3684,960,4646
507031170,60,893,960,728,183,916,409,46,453,355,19,377,167,9,177,129,8,142,1845,1163,3016
507031172,0,0,0,10,0,6,7,3,4,0,0,0,0,0,0,4,0,4,17,6,23
507031173,0,8,8,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,14,18
507031174,75,1100,1172,1115,284,1400,662,82,746,525,49,577,227,20,244,145,4,151,2750,1541,4294
507031261,51,240,288,596,71,663,322,25,349,291,12,308,142,11,151,70,6,78,1468,364,1829
507041175,111,916,1022,1269,171,1437,657,51,705,659,31,691,261,16,270,100,3,105,3047,1186,4232
507041176,22,193,222,359,43,400,218,22,239,245,14,262,105,4,105,45,0,48,1007,278,1280
507041177,150,1933,2084,1642,276,1914,783,65,851,705,32,738,247,13,260,81,0,81,3602,2315,5923
507041178,117,1378,1497,1603,234,1834,830,76,905,870,45,914,343,21,365,128,6,135,3898,1757,5654
507041179,48,637,684,804,68,874,405,24,428,526,14,544,194,9,199,102,6,104,2076,752,2827
507041180,68,498,571,1222,98,1320,719,26,749,702,24,728,289,3,290,113,4,119,3121,653,3772
507041181,115,1481,1598,1720,234,1959,930,78,1009,1025,53,1078,380,17,398,141,3,143,4315,1869,6179
507041182,96,910,1005,1366,216,1588,673,87,761,621,58,676,255,30,282,112,25,131,3114,1330,4447
507041183,45,627,669,485,93,575,269,36,300,272,18,297,92,11,98,42,3,44,1211,778,1986
507041184,40,174,217,574,46,619,373,20,390,422,22,444,169,4,177,98,0,96,1678,272,1950
507051185,330,1622,1952,2861,495,3362,1910,192,2102,2133,166,2301,913,69,979,434,18,460,8590,2569,11160
507051186,73,815,888,1053,177,1226,470,52,527,372,23,390,158,7,167,134,0,132,2263,1075,3339
507051187,130,622,759,1144,158,1298,841,72,911,838,57,892,387,14,408,221,8,222,3568,922,4488
507051188,180,2449,2630,2022,365,2389,750,87,841,512,42,557,208,13,221,116,5,121,3788,2963,6753
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
